artistid|artist|songname|recordingid|releasename|release_group|date_year|labelname|countryname|workid|rating
303|The Beatles|From Me to You|177449|The Beatles in Mono|1201023|2009|Apple Records|United Kingdom|177449|0
303|The Beatles|From Me to You|177449|The Beatles in Mono|1201023|2009|Apple Records|United States|177449|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|Apple Records|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|Apple Records|United States|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|Capitol Records|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|Capitol Records|United States|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|EMI|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|EMI|United States|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|EMI Music Canada|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1|21569|2000|EMI Music Canada|United States|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1962–1966|50580|1993|Apple Records|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1962–1966|50580|1993|Apple Records|United States|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1962–1966|50580|1993|Capitol Records|United Kingdom|1141092|0
303|The Beatles|Can’t Buy Me Love|177452|1962–1966|50580|1993|Capitol Records|United States|1141092|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|Capitol Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|EMI|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|EMI|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|EMI Music Canada|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2000|EMI Music Canada|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2011|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2011|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2011|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1|21569|2011|Capitol Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|1993|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|1993|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|1993|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|1993|Capitol Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|2010|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|2010|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|NULL|Euroton|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|1962–1966|50580|NULL|Euroton|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters|931035|2009|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters|931035|2009|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1988|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1988|Capitol Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1988|Parlophone|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1988|Parlophone|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Capitol Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Parlophone|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|1992|Parlophone|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|NULL|Odeon|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|Past Masters, Volume Two|39741|NULL|Odeon|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|The Beatles|1081311|2009|Apple Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|The Beatles|1081311|2009|Apple Records|United States|5682217|0
303|The Beatles|We Can Work It Out|177460|The U.S. Albums|1340104|2014|Capitol Records|United Kingdom|5682217|0
303|The Beatles|We Can Work It Out|177460|The U.S. Albums|1340104|2014|Capitol Records|United States|5682217|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1987|Capitol Records|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1987|Capitol Records|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1987|Parlophone|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1987|Parlophone|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1998|Apple Records|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|1998|Apple Records|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|2009|Apple Records|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|2009|Apple Records|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|NULL|Parlophone|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles|18243|NULL|Parlophone|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Apple Records|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Capitol Records|United States|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182546|0
303|The Beatles|Yer Blues|182546|The Beatles Box Set|1572813|1988|Parlophone|United States|182546|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1987|Capitol Records|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1987|Capitol Records|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1987|Parlophone|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1987|Parlophone|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1998|Apple Records|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|1998|Apple Records|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|2009|Apple Records|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|2009|Apple Records|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|NULL|Parlophone|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles|18243|NULL|Parlophone|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Apple Records|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Capitol Records|United States|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182548|0
303|The Beatles|Everybody’s Got Something to Hide Except Me and My Monkey|182548|The Beatles Box Set|1572813|1988|Parlophone|United States|182548|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1987|Capitol Records|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1987|Capitol Records|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1987|Parlophone|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1987|Parlophone|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1998|Apple Records|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|1998|Apple Records|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|2009|Apple Records|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|2009|Apple Records|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|NULL|Parlophone|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles|18243|NULL|Parlophone|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Apple Records|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Capitol Records|United States|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182549|0
303|The Beatles|Sexy Sadie|182549|The Beatles Box Set|1572813|1988|Parlophone|United States|182549|0
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1987|Capitol Records|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1987|Capitol Records|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1987|Parlophone|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1987|Parlophone|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1998|Apple Records|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|1998|Apple Records|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|2009|Apple Records|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|2009|Apple Records|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|NULL|Parlophone|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles|18243|NULL|Parlophone|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Apple Records|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Capitol Records|United States|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182550|86
303|The Beatles|Helter Skelter|182550|The Beatles Box Set|1572813|1988|Parlophone|United States|182550|86
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1987|Capitol Records|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1987|Capitol Records|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1987|Parlophone|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1987|Parlophone|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1998|Apple Records|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|1998|Apple Records|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|2009|Apple Records|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|2009|Apple Records|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|NULL|Parlophone|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles|18243|NULL|Parlophone|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Apple Records|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Capitol Records|United States|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|182551|0
303|The Beatles|Long, Long, Long|182551|The Beatles Box Set|1572813|1988|Parlophone|United States|182551|0
303|The Beatles|Revolution|182552|The Beatles|18243|1987|Capitol Records|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|1987|Capitol Records|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|1987|Parlophone|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|1987|Parlophone|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|1998|Apple Records|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|1998|Apple Records|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|2009|Apple Records|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|2009|Apple Records|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|NULL|Parlophone|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles|18243|NULL|Parlophone|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Apple Records|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Apple Records|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Capitol Records|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Capitol Records|United States|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Parlophone|United Kingdom|155974|0
303|The Beatles|Revolution|182552|The Beatles Box Set|1572813|1988|Parlophone|United States|155974|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1987|Capitol Records|United Kingdom|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1987|Capitol Records|United States|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1987|Parlophone|United Kingdom|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1987|Parlophone|United States|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1998|Apple Records|United Kingdom|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|1998|Apple Records|United States|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|2009|Apple Records|United Kingdom|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|2009|Apple Records|United States|182553|0
303|The Beatles|Honey Pie|182553|The Beatles|18243|NULL|Parlophone|United Kingdom|182553|0
