recordingid|sourceartist|recording_artist|recordname|recartistcredit
2421317|The Beatles|Barbara Dickson|The Long and Winding Road|46111
8984139|The Beatles|Barbara Dickson|Things We Said Today|46111
8990697|The Beatles|Barbara Dickson|With a Little Help From My Friends|46111
5816250|The Beatles|Barbara Lewis|Yesterday|70883
6242788|The Beatles|Barbara Mandrell|Something|96692
16055228|The Beatles|Barbara Mendes|Across the Universe (KGO mix)|136379
16055234|The Beatles|Barbara Mendes|Help (KGO mix)|136379
11181341|The Rolling Stones|Barbara Randolph|Can I Get a Witness|94384
3554922|The Beatles|Barbra Streisand|A Taste of Honey|1165
3576427|The Beatles|Barbra Streisand|Goodnight|1165
3576419|The Beatles|Barbra Streisand|Honey Pie|1165
3576424|The Beatles|Barbra Streisand|With a Little Help From My Friends|1165
10816945|The Beatles|Barbra Zinger|Yesterday|694992
3164134|The Beatles|Barnes & Barnes|Please Please Me|48803
10128757|The Beatles|Barney Kessel|Yesterday|5431
14407345|The Beatles|Barrage|Eleanor Rigby|22113
7929648|The Beatles|Barrett Strong|Money (That's What I Want)|42708
7929648|The Rolling Stones|Barrett Strong|Money (That's What I Want)|42708
500453|The Beatles|Barrett Strong|Money (That’s What I Want)|42708
500453|The Rolling Stones|Barrett Strong|Money (That’s What I Want)|42708
6971476|The Beatles|Barry Cowsill|Everybody's Got Something to Hide Except Me and My Monkey|324417
17056891|The Beatles|Barry Gibb|When I’m Sixty Four|125737
1352173|The Beatles|Barry Gibb & The Bee Gees|A Day in the Life|845391
6350648|The Beatles|Barry Manilow|And I Love Her|10032
7367111|The Beatles|Barry Manilow|The Long and Winding Road|10032
10978568|The Beatles|Barry McGuire|Yesterday|38192
7867030|The Beatles|Barry McGuire & The Mamas & the Papas|Yesterday|838577
13624128|The Beatles|Baxter Dury|When I’m Sixty-Four|58334
14108158|The Beatles|Beach Boys|Johnny B. Goode|851641
8564332|The Beatles|Beachfront Property|Blackbird|376100
1986306|The Beatles|Beacon Street Union|Blue Suede Shoes|141610
6971469|The Beatles|Beat Surrender|Come Together|442223
3108114|The Beatles|Beatle Hans & the Paisley Perverts|Rain|198721
9579529|The Beatles|BeatleJazz|A Hard Day's Night|146284
9579530|The Beatles|BeatleJazz|Across the Universe|146284
9579532|The Beatles|BeatleJazz|And I Love Her|146284
4222791|The Beatles|BeatleJazz|Blackbird|146284
4222793|The Beatles|BeatleJazz|Blue Jay Way|146284
9579534|The Beatles|BeatleJazz|Chains|146284
2094307|The Beatles|BeatleJazz|Come Together|146284
2094311|The Beatles|BeatleJazz|Eleanor Rigby|146284
4222785|The Beatles|BeatleJazz|Here, There and Everywhere|146284
2094312|The Beatles|BeatleJazz|I Am the Walrus|146284
9579527|The Beatles|BeatleJazz|I Will|146284
4222784|The Beatles|BeatleJazz|I'll Follow the Sun|146284
4222790|The Beatles|BeatleJazz|It Won't Be Long|146284
2094308|The Beatles|BeatleJazz|It's Only Love|146284
4222792|The Beatles|BeatleJazz|Julia|146284
4222786|The Beatles|BeatleJazz|Let It Be|146284
4222789|The Beatles|BeatleJazz|Magical Mystery Tour|146284
4222788|The Beatles|BeatleJazz|Michelle|146284
9579526|The Beatles|BeatleJazz|Strawberry Fields Forever|146284
9579533|The Beatles|BeatleJazz|The End|146284
4222794|The Beatles|BeatleJazz|Tomorrow Never Knows|146284
2094313|The Beatles|BeatleJazz|Within You/Without You|146284
3388017|The Beatles|Becca Bobango|Across the Universe|215477
3613975|The Beatles|Bee Gees|From Me to You|991
7176835|The Beatles|Bee Gees|Golden Slumbers / Carry That Weight|991
3613966|The Beatles|Bee Gees|Hallelujah, I Love Her So|991
3613994|The Beatles|Bee Gees|Paperback Writer|991
2906915|The Beatles|Bee Gees|Sgt. Pepper's Lonely Hearts Club Band|991
7398255|The Beatles|Bee Gees|Sgt. Peppers Lonely Hearts Club Band|991
7176845|The Beatles|Bee Gees|She Came In Through the Bathroom Window|991
7643337|The Beatles|Bee Gees|Sun King|991
8085542|The Beatles|Bee Gees|Ticket to Ride|991
2906919|The Beatles|Bee Gees, Dianne Steinberg, Paul Nicholas, Donald Pleasence & Stargard|I Want You (She's So Heavy)|848272
2906921|The Beatles|Bee Gees, Jay MacIntosh & John Wheeler|She's Leaving Home|845112
11142346|The Beatles|Beegie Adair|All My Lovin'|374560
11142342|The Beatles|Beegie Adair|And I Love Her|374560
11142344|The Beatles|Beegie Adair|Can't Buy Me Love|374560
11142352|The Beatles|Beegie Adair|Eleanor Rigby|374560
11142347|The Beatles|Beegie Adair|Got to Get You Into My Life|374560
11142345|The Beatles|Beegie Adair|Here, There and Everywhere|374560
11142348|The Beatles|Beegie Adair|In My Life|374560
11142349|The Beatles|Beegie Adair|Michelle|374560
11142351|The Beatles|Beegie Adair|Something|374560
11142350|The Beatles|Beegie Adair|When I'm 64|374560
11142353|The Beatles|Beegie Adair|Yesterday|374560
1875635|The Beatles|Beki Bondage|Be Bop a Lula|136202
5948005|The Beatles|Belarus|Here, There and Everywhere|367397
8651360|The Beatles|Belle and Sebastian|Here Comes the Sun|2908
4347193|The Beatles|Ben Allison|Across the Universe|8954
420075|The Beatles|Ben Folds|Golden Slumbers|30674
420073|The Beatles|Ben Harper|Strawberry Fields Forever|134858
4627351|The Beatles|Ben Harper & The Innocent Criminals|Michelle|373541
4627355|The Beatles|Ben Lee|In My Life|37490
6804600|The Beatles|Ben Mills|With a Little Help From My Friends|431024
15952185|The Beatles|Ben from Corduroy|All You Need Is Love|1513615
15952181|The Beatles|Ben from Corduroy|Baby, You Can Drive My Car|1513615
15952188|The Beatles|Ben from Corduroy|Getting Better|1513615
15952180|The Beatles|Ben from Corduroy|Got to Get You Into My Life|1513615
15952187|The Beatles|Ben from Corduroy|Help!|1513615
15952184|The Beatles|Ben from Corduroy|I Feel Fine|1513615
15952183|The Beatles|Ben from Corduroy|Ob La Di Ob La Da|1513615
15952186|The Beatles|Ben from Corduroy|Taxman|1513615
15952189|The Beatles|Ben from Corduroy|When I'm Sixty Four|1513615
15952190|The Beatles|Ben from Corduroy|With a Little Help From My Friends|1513615
14494580|The Beatles|Ben from Corduroy presents Fab Guiro|Come Together|1513614
13624124|The Beatles|Benjamin Francis Leftwich|With a Little Help From My Friends|749241
578066|The Beatles|Benjamin Taylor|I Will|47537
4160191|The Beatles|Benny Goodman|Yesterday|4473
6932321|The Rolling Stones|Benny Spellman|Fortune Teller|121725
6971480|The Beatles|Bentmen|Blue Jay Way|442232
6971497|The Beatles|Berlin Airlift|Eleanor Rigby|442246
5908754|The Rolling Stones|Berlin Brats|Surprise Surprise|365091
5251559|The Beatles|Bern Elliott & The Fenmen|Money|324640
5251559|The Rolling Stones|Bern Elliott & The Fenmen|Money|324640
624717|The Beatles|Bernadette Peters|Blackbird|44059
9094836|The Beatles|Bernard Cribbins|When I'm Sixty Four|140132
5539190|The Beatles|Bernie Steinberg|When I'm 64|341020
10226585|The Beatles|Bert Kaempfert & His Orchestra|Something|419521
15829976|The Beatles|Bert Kaempfert, His Chorus & Orchestra|Something|1275438
9060581|The Rolling Stones|Bert Russell, Solomon Burke & Jerry Wexler|Everybody Needs Somebody to Love|829939
17305915|The Beatles|Berta Epple|Eleanor Rigby|1418191
17339766|The Rolling Stones|Beta Hector|Angie|1111373
12649285|The Beatles|Beth Leavel|Baby It's You|892914
11458294|The Beatles|Beth Orton|Dig It|43
11458293|The Beatles|Beth Orton|I Me Mine|43
2647112|The Beatles|Beto Guedes|Norwegian Wood (This Bird Has Flown)|175135
19037141|The Beatles|Betsy Pecanins|A Day in the Life|107639
19037142|The Beatles|Betsy Pecanins|Get Back|107639
19037144|The Beatles|Betsy Pecanins|Hey Jude|107639
16981920|The Beatles|Bette Midler|Baby It's You|9262
1783382|The Rolling Stones|Bette Midler|Beast of Burden|9262
1228566|The Beatles|Bette Midler|In My Life|9262
2114202|The Rolling Stones|Bette Midler|Just My Imagination (Running Away with Me)|9262
1228558|The Beatles|Bette Midler|P.S. I Love You|9262
476587|The Rolling Stones|Bette Midler|Under the Boardwalk|9262
14032985|The Rolling Stones|Better Than Ezra|Bitch|1089
7270472|The Rolling Stones|Better Than Ezra|Miss You|1089
1374073|The Beatles|Betty|Lucy in the Sky With Diamonds|110729
12334933|The Beatles|Betty Says|Yesterday|799149
11131831|The Rolling Stones|Bettye LaVette|Salt of the Earth|49169
6946662|The Rolling Stones|Beverley Knight|Time Is on My Side|42328
4527968|The Beatles|Beverly Jo Scott|Norwegian Wood|98174
19160306|The Rolling Stones|Biber Herrmann|I Just Wanna Make Love to You|1456849
19160300|The Rolling Stones|Biber Herrmann|Little Red Rooster|1456849
19160304|The Rolling Stones|Biber Herrmann|Satisfaction|1456849
2269967|The Beatles|Big Country|Eleanor Rigby|2779
1729185|The Rolling Stones|Big Country|Honky Tonk Women|2779
2269973|The Rolling Stones|Big Country|Ruby Tuesday|2779
2131261|The Beatles|Big Daddy|A Day in the Life|40623
2131255|The Beatles|Big Daddy|Being for the Benefit of Mr. Kite|40623
2131252|The Beatles|Big Daddy|Getting Better|40623
2131259|The Beatles|Big Daddy|Good Morning Good Morning|40623
2131251|The Beatles|Big Daddy|Lucy in the Sky With Diamonds|40623
2131249|The Beatles|Big Daddy|Sgt. Pepper's Lonely Hearts Club Band|40623
2131260|The Beatles|Big Daddy|Sgt. Pepper's Lonely Hearts Club Band (reprise)|40623
2131254|The Beatles|Big Daddy|She's Leaving Home|40623
2131257|The Beatles|Big Daddy|When I'm Sixty-Four|40623
2131250|The Beatles|Big Daddy|With a Little Help From My Friends|40623
2131256|The Beatles|Big Daddy|Within You Without You|40623
14200942|The Beatles|Big Daddy 'O'|I Will|1080778
2064191|The Beatles|Big Fat Snake|Johnny B. Goode|55269
11375125|The Rolling Stones|Big Head Todd and The Monsters|Beast of Burden|1998
1424386|The Beatles|Big Head Todd and The Monsters|Within You, Without You|1998
5111235|The Beatles|Big Jim Sullivan|She's Leaving Home|233341
4510353|The Beatles|Big Joe Turner|Red Sails in the Sunset|3696
558027|The Beatles|Big Joe Turner|Shake, Rattle and Roll|3696
10619775|The Beatles|Big Light|Come Together|117061
10619774|The Beatles|Big Light|Come Together (never play this on radio-version)|117061
10619773|The Beatles|Big Light|Come Together (radio version)|117061
5664933|The Rolling Stones|Big Mama Thornton|Little Red Rooster|51966
1899846|The Rolling Stones|Big Time Sarah and the BTS Express|Little Red Rooster|137705
6971484|The Beatles|Big Woods|Being for the Benefit of Mr. Kite|442235
6732560|The Beatles|Bikeride|Being for the Benefit of Mr. Kite|3595
5984788|The Beatles|Bill Black’s Combo|Be Bop a Lula|1457778
2982939|The Beatles|Bill Black’s Combo|Carol|1457778
2982939|The Rolling Stones|Bill Black’s Combo|Carol|1457778
2982315|The Beatles|Bill Black’s Combo|Johnny B. Goode|1457778
10654448|The Beatles|Bill Black’s Combo|Kansas City|1457778
2982946|The Beatles|Bill Black’s Combo|Memphis, Tennessee|1457778
2982937|The Beatles|Bill Black’s Combo|Roll Over Beethoven|1457778
9696778|The Beatles|Bill Coleman|Sheik of Araby|4305
5974631|The Rolling Stones|Bill Cosby|(I Can't Get No) Satisfaction|91
5974627|The Beatles|Bill Cosby|Sgt. Pepper's Lonely Hearts Club Band|91
9167144|The Rolling Stones|Bill Cunliffe|(I Can't Get No) Satisfaction|193628
5474843|The Beatles|Bill Deal & The Rhondels|Hey Bulldog|136666
13427744|The Beatles|Bill Frisell|Across the Universe|11731
13427752|The Beatles|Bill Frisell|Come Together|11731
775534|The Rolling Stones|Bill Frisell|I Can't Be Satisfied|11731
13427751|The Beatles|Bill Frisell|In My Life|11731
13427753|The Beatles|Bill Frisell|Julia|11731
13427746|The Beatles|Bill Frisell|Nowhere Man|11731
13427748|The Beatles|Bill Frisell|Please, Please Me|11731
13427745|The Beatles|Bill Frisell|Revolution|11731
16920016|The Beatles|Bill Haley|Shake Rattle & Roll|662680
9629602|The Beatles|Bill Haley & His Comets|Blue Suede Shoes|23955
2905943|The Beatles|Bill Haley & His Comets|Johnny B. Goode|23955
2954941|The Beatles|Bill Haley & His Comets|Kansas City|23955
9529037|The Beatles|Bill Haley & His Comets|Rip It Up|23955
9629611|The Beatles|Bill Haley & His Comets|Rock 'n' Roll Music|23955
13392802|The Beatles|Bill Haley & His Comets|Shake Rattle & Roll|23955
1912956|The Beatles|Bill Haley & His Comets|Shake, Rattle & Roll|23955
854114|The Beatles|Bill Haley & His Comets|Shake, Rattle and Roll|23955
4205615|The Beatles|Bill Janovitz|Hello Little Girl|73067
3105812|The Beatles|Bill Mize|Come Together|44400
1284004|The Rolling Stones|Bill Morrissey & Greg Brown|Little Red Rooster|819989
1284006|The Beatles|Bill Morrissey & Greg Brown|Memphis, Tennessee|819989
13624116|The Beatles|Bill Wells & Aidan Moffat|Yellow Submarine|816885
4410676|The Beatles|Bill Withers|Let It Be|12779
4476956|The Beatles|Bill Wyman's Rhythm Kings|Taxman|39742
5785058|The Beatles|Billie Jo Spears|Yesterday|85045
6221714|The Beatles|Billy Bragg|Revolution|1788
5884621|The Rolling Stones|Billy Bragg|The Last Time|1788
19135087|The Beatles|Billy Bragg feat. Cara Tivey|She's Leaving Home|1637261
12537188|The Beatles|Billy Bragg with Cara Tivey|She's Leaving Home|835727
191637|The Beatles|Billy Connolly|Being for the Benefit of Mr. Kite|41284
1461251|The Beatles|Billy Dean|Yesterday|74142
16319065|The Beatles|Billy Edd Wheeler|Here, There and Everywhere|121068
11432089|The Beatles|Billy Fury|Kansas City|40061
6336660|The Beatles|Billy Gibbons, Vivian Campbell, Mike Porcaro, Gregg Bissonette & Joe Fazzio|Revolution|844632
6336658|The Beatles|Billy Idol, Steve Stevens, Blasko & Brian Tichy|Tomorrow Never Knows|844615
6035504|The Beatles|Billy J. Kramer|Do You Want to Know a Secret|56981
11885594|The Beatles|Billy J. Kramer & The Dakotas|Do You Want to Know a Secret|805453
6309812|The Beatles|Billy J. Kramer & The Dakotas|Do You Want to Know a Secret?|805453
6058204|The Beatles|Billy J. Kramer & The Dakotas|I'll Be on My Way|805453
3882466|The Rolling Stones|Billy J. Kramer & The Dakotas|Under the Boardwalk|805453
1960956|The Beatles|Billy Joel|A Hard Day's Night|138
1042199|The Beatles|Billy Joel|A Hard Day's Night (live)|138
214372|The Beatles|Billy Joel|Back in the U.S.S.R.|138
1374846|The Beatles|Billy Joel|Hard Day's Night (live unreleased version)|138
312323|The Rolling Stones|Billy Joel|Honky Tonk Women|138
5246617|The Beatles|Billy Joel|I'll Cry Instead (live)|138
1872226|The Beatles|Billy Joel|I'll Cry Instead (live, 1981: New York, NY, USA)|138
629465|The Beatles|Billy Ocean|The Long and Winding Road|1636
4616703|The Beatles|Billy Preston|A Hard Day's Night|74761
4304257|The Beatles|Billy Preston|All Things Must Pass|74761
9967275|The Beatles|Billy Preston|Blackbird|74761
9974222|The Beatles|Billy Preston|Day Tripper|74761
13949789|The Beatles|Billy Preston|Eight Days Of The Week|74761
6805689|The Beatles|Billy Preston|Eight Days a Week|74761
1020706|The Beatles|Billy Preston|Get Back|74761
10394172|The Beatles|Billy Preston|Get It Back|74761
4304252|The Beatles|Billy Preston|I’ve Got a Feeling|74761
9974224|The Beatles|Billy Preston|Let It Be|74761
6805684|The Rolling Stones|Billy Preston|My Girl|74761
6962160|The Beatles|Billy Rankin|A Day in the Life|322635
10551464|The Beatles|Billy Strange|Kansas City|4188
15516706|The Beatles|Billy Strange|Michelle|4188
6971495|The Beatles|Bim Skala Bim|Rain|8485
929116|The Rolling Stones|Bing Crosby|(Get Your Kicks On) Route 66|99
9005007|The Beatles|Bing Crosby|Hey Jude|99
1161277|The Rolling Stones|Bing Crosby & The Andrews Sisters|(Get Your Kicks On) Route 66|805701
6971479|The Beatles|Bishop Desmond & The Tutus|Norwegian Wood (This Bird Has Flown)|442231
8640219|The Beatles|Bit' a Sweet|If I Needed Someone|570951
506842|The Beatles|Björk|I Remember You|1022
14925706|The Beatles|Black Chamber|While My Guitar Gently Weeps|1167531
5390576|The Beatles|Black Dyke Mills Band|Yellow Submarine|322588
2082141|The Beatles|Black Heat|Drive My Car|143043
17339757|The Rolling Stones|Black Joe Lewis & The Honeybears|Sway|615010
4788118|The Beatles|Black Label Society|Come Together|38966
7269636|The Rolling Stones|Black Lips|What to Do|325361
7378777|The Rolling Stones|Black Oak Arkansas|Not Fade Away|3575
7090074|The Beatles|Black Oak Arkansas|Taxman|3575
1904430|The Beatles|Black Sabbath|Blue Suede Shoes|1419
875918|The Rolling Stones|Blackhawk|Wild Horses|10476
397681|The Beatles|Blackstreet|(Money Can't) Buy Me Love|10661
5417867|The Beatles|Blackwater Park|For Noone|327566
6971478|The Beatles|Blaros|It Won't Be Long|442230
6928479|The Rolling Stones|Blazing Salads|Out of Time|438879
747050|The Beatles|Blessid Union of Souls|Revolution|2883
1756114|The Rolling Stones|Blind Faith|Under My Thumb|23635
275648|The Beatles|Blind Guardian|Barbara Ann / Long Tall Sally|2601
6606469|The Beatles|Blood, Sweat & Tears|Got to Get You Into My Life|30515
3761488|The Rolling Stones|Blood, Sweat & Tears|Symphony for the Devil / Sympathy for the Devil|30515
7961120|The Beatles|Bloodrock|Eleanor Rigby|41434
1365224|The Beatles|Blue Cartoon|I Want to Tell You|94692
3205210|The Rolling Stones|Blue Cheer|(I Can't Get No) Satisfaction|32902
7352696|The Beatles|Blue Harlem|Hallelujah! I Love Him So|471440
7352706|The Rolling Stones|Blue Harlem|I Just Want to Make Love to You|471440
7635331|The Rolling Stones|Blue Pearl|Gimme Shelter|52669
9692368|The Beatles|Blue Roses|Golden Slumbers|611081
17004735|The Rolling Stones|Blue Wave Theory|Time Is on My Side|1382423
3621296|The Rolling Stones|Blues Brothers|Everybody Needs Somebody|1789
231378|The Rolling Stones|Blues Brothers|Everybody Needs Somebody to Love|1789
5994415|The Beatles|Blues Motel|I'm Only Sleeping|371235
16140350|The Rolling Stones|Blues Package|All Over Now|231871
16140345|The Beatles|Blues Package|Kansas City|231871
17591158|The Beatles|Bluesquamperfect|With a Little Help From My Friends|1451665
769334|The Rolling Stones|Bo Diddley|Crackin’ Up|6595
7270146|The Beatles|Bo Diddley|Memphis|6595
10188468|The Rolling Stones|Bo Diddley|Mona|6595
2877464|The Beatles|Bo Katzman Chor|All You Need Is Love|187338
14461774|The Beatles|Bo Stief, Bobo Moreno & Ole Kock Hansen|A Hard Day's Night|1208584
14461783|The Beatles|Bo Stief, Bobo Moreno & Ole Kock Hansen|Yesterday|1208584
4962581|The Beatles|Bo Street Runners|Drive My Car|169000
890637|The Rolling Stones|Bob & Earl|Harlem Shuffle|65568
5821378|The Rolling Stones|Bob & Earl|Harlem Shuffle (instrumental)|65568
69221|The Beatles|Bob Berg|Michelle|5345
407668|The Rolling Stones|Bob Dylan|Around and Around|17
407672|The Beatles|Bob Dylan|Blue Suede Shoes|17
5843324|The Rolling Stones|Bob Dylan|Brown Sugar|17
5844978|The Beatles|Bob Dylan|Here Comes the Sun|17
407658|The Rolling Stones|Bob Dylan|I Can't Be Satisfied|17
9253396|The Beatles|Bob Dylan|I Forgot To Remember To Forget|17
